Location,Trap_pair,Buoy_number,Bait_type,Alternative_label,Amount,Date_set,Time_set,Date_retrieved,Time_retrieved,Deployment_nights,Lobster,Num_short,Num_legalsize,Num_Vnotch,Num_egged,Total_crab,Rock_crab,Green_crab,Bait remaining,Notes
Hodgkins Cove,4,S10,Herring,Herring,2,8/22/22,,8/24/22,800,2,2,0,1,0,1,18,,,50,
Hodgkins Cove,4,S7,Alt,B7_B8,,8/22/22,,8/24/22,800,2,3,3,0,0,0,2,,,25,
Hodgkins Cove,5,S3,Herring,Herring,2,8/22/22,,8/24/22,800,2,4,4,0,0,0,1,,,70,
Hodgkins Cove,5,S8,Alt,B7_B8,,8/22/22,,8/24/22,800,2,0,0,0,0,0,0,,,0,
Hodgkins Cove,6,S2,Herring,Herring,2,8/22/22,,8/24/22,800,2,2,2,0,0,0,12,8,4,30,
Hodgkins Cove,6,S6,Alt,B7_B8,,8/22/22,,8/24/22,800,2,,,,,,,,,,"Vent lost, Unbaited!"
Hodgkins Cove,7,R3,NA,Herring,,8/22/22,,8/24/22,800,2,,,,,,,,,,Stuck
Hodgkins Cove,7,R9,Herring,Herring,2,8/22/22,,8/24/22,800,2,6,3,2,0,1,4,,,0,
Hodgkins Cove,8,S1,Alt,B7_B8,,8/22/22,,8/24/22,800,2,1,1,0,0,0,10,9,1,0,
Hodgkins Cove,8,S5,Herring,Herring,2,8/22/22,,8/24/22,800,2,8,4,3,0,1,0,0,0,50,
Hodgkins Cove,9,R4,NA,Herring,,8/22/22,,8/24/22,800,2,,,,,,,,,,Trap lost!
Hodgkins Cove,9,R8,Alt,B7_B8,,8/22/22,,8/24/22,800,2,6,6,0,0,0,3,3,0,20,
The ledges,10,R0,Herring,Herring,2,8/22/22,,8/24/22,800,2,7,3,1,1,2,1,1,0,0,1 Cunner
The ledges,10,R6,Alt,B7_B8,,8/22/22,,8/24/22,800,2,1,1,0,0,0,0,,,0,1 Flounder
Hodgkins Cove,1,S4,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,2,0,0,0,2,0,,,0,
Hodgkins Cove,1,S9,Alt,B7_B8,,8/24/22,800,9/2/22,1600,9,0,0,0,0,0,0,,,0,
The ledges,2,R2,Alt,B7_B8,,8/24/22,800,9/2/22,1600,9,3,2,0,0,1,0,,,0,
The ledges,2,R7,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,6,1,0,0,5,1,,,0,
The ledges,3,R1,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,0,0,0,0,0,0,,,0,1 Flounder
The ledges,3,R5,Alt,B7_B8,,8/24/22,800,9/2/22,1600,9,3,2,0,0,1,0,,,0,
Hodgkins Cove,4,S10,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,2,1,1,0,0,0,,,0,
Hodgkins Cove,4,S7,Alt,B7_B8,,8/24/22,800,9/2/22,1600,9,0,0,0,0,0,3,,,0,
Hodgkins Cove,5,S3,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,1,0,0,0,1,0,,,0,
Hodgkins Cove,5,S8,Alt,B7_B8,,8/24/22,800,9/2/22,1600,9,1,1,0,0,0,1,,,0,
Hodgkins Cove,6,S2,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,0,0,0,0,0,2,,,0,
Hodgkins Cove,6,S6,Alt,B7_B8,,8/24/22,800,9/2/22,1600,9,,,,,,,,,,Door is missing
Hodgkins Cove,7,R3,NA,Herring,,8/24/22,800,9/2/22,1600,9,,,,,,,,,,
Hodgkins Cove,7,R9,Alt,B7_B8,,8/24/22,800,9/2/22,1600,9,2,1,0,0,1,7,,,0,
Hodgkins Cove,8,S1,Alt,B7_B8,,8/24/22,800,9/2/22,1600,9,2,2,0,0,0,0,,,0,
Hodgkins Cove,8,S5,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,3,0,1,0,2,1,,,0,
Hodgkins Cove,9,R4,NA,NA,,8/24/22,800,9/2/22,1600,9,,,,,,,,,,
Hodgkins Cove,9,R8,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,2,2,0,0,0,15,,,0,
The ledges,10,R0,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,1,0,1,0,0,1,,,0,1 Cunner
The ledges,10,R6,Herring,Herring,2,8/24/22,800,9/2/22,1600,9,5,1,2,0,2,0,,,0,
Hodgkins Cove,1,S4,Alt,B9,,9/2/22,1600,9/6/22,700,4,0,0,0,0,0,0,,,0,
Hodgkins Cove,1,S9,Herring,Herring,2,9/2/22,1600,9/6/22,700,4,3,3,0,0,0,1,,,0,"1 Cunner, 1 Flounder"
The ledges,2,R2,Herring,Herring,2,9/2/22,1600,9/6/22,700,4,9,8,1,0,0,0,,,50,4 Cunner
The ledges,2,R7,Alt,B9,,9/2/22,1600,9/6/22,700,4,3,2,0,0,1,0,,,0,
The ledges,3,R1,Herring,Herring,2,9/2/22,1600,9/6/22,700,4,0,0,0,0,0,0,,,0,No escape vent
The ledges,3,R5,Alt,B9,,9/2/22,1600,9/6/22,700,4,0,0,0,0,0,0,,,0,
Hodgkins Cove,4,S10,Alt,B9,,9/2/22,1600,9/6/22,700,4,0,0,0,0,0,3,,,2,
Hodgkins Cove,4,S7,Herring,Herring,2,9/2/22,1600,9/6/22,700,4,7,6,1,0,0,6,,,40,
Hodgkins Cove,5,S3,Alt,B9,,9/2/22,1600,9/6/22,700,4,0,0,0,0,0,1,,,0,1 Cunner
Hodgkins Cove,5,S8,Herring,Herring,2,9/2/22,1600,9/6/22,700,4,2,1,0,0,1,5,,,10,
Hodgkins Cove,6,S2,Herring,Herring,2,9/2/22,1600,9/6/22,700,4,1,0,1,0,0,13,,,5,
Hodgkins Cove,6,S6,Alt,B9,,9/2/22,1600,9/6/22,700,4,,,,,,,,,,Door is missing
Hodgkins Cove,7,R3,NA,NA,,9/2/22,1600,9/6/22,700,4,,,,,,,,,,
Hodgkins Cove,7,R9,Alt,B9,,9/2/22,1600,9/6/22,700,4,1,1,0,0,0,12,,,0,
Hodgkins Cove,8,S1,Herring,Herring,2,9/2/22,1600,9/6/22,700,4,3,2,0,0,1,20,,,5,"1 Flounder, 1 Skate"
Hodgkins Cove,8,S5,Alt,B9,,9/2/22,1600,9/6/22,700,4,2,2,0,0,0,11,,,0,
Hodgkins Cove,9,R4,NA,NA,,9/2/22,1600,9/6/22,700,4,,,,,,,,,,
Hodgkins Cove,9,R8,Herring,Herring,2,9/2/22,1600,9/6/22,700,4,2,1,1,0,0,13,,,0,
The ledges,10,R0,Herring,Herring,2,9/2/22,1600,9/6/22,700,4,5,2,0,1,2,1,,,0,1 Skate
The ledges,10,R6,Alt,B9,,9/2/22,1600,9/6/22,700,4,0,0,0,0,0,0,,,0,1 Cunner
Hodgkins Cove,1,S4,Alt,B9,,9/2/22,1600,9/12/22,1400,10,0,0,0,0,0,1,1,0,0,
Hodgkins Cove,1,S9,Herring,Herring,2,9/2/22,1600,9/12/22,1400,10,0,0,0,0,0,4,4,0,0,
The ledges,2,R2,Herring,Herring,2,9/2/22,1600,9/12/22,1400,10,1,1,0,0,0,0,0,0,0,1 cod
The ledges,2,R7,Alt,B9,,9/2/22,1600,9/12/22,1400,10,0,0,0,0,0,2,2,0,0,1 BSB
The ledges,3,R1,Herring,Herring,2,9/2/22,1600,9/12/22,1400,10,,,,,,,,,,No crab vent
The ledges,3,R5,Alt,B9,,9/2/22,1600,9/12/22,1400,10,4,1,1,0,2,0,0,0,0,
Hodgkins Cove,4,S10,Alt,B9,,9/2/22,1600,9/12/22,1400,10,1,1,0,0,0,4,,,0,2 Scup
Hodgkins Cove,4,S7,Herring,Herring,2,9/2/22,1600,9/12/22,1400,10,1,1,0,0,0,6,4,2,0,
Hodgkins Cove,5,S3,Alt,B9,,9/2/22,1600,9/12/22,1400,10,0,0,0,0,0,1,0,1,0,
Hodgkins Cove,5,S8,Herring,Herring,2,9/2/22,1600,9/12/22,1400,10,0,0,0,0,0,2,2,0,0,
Hodgkins Cove,6,S2,Herring,Herring,2,9/2/22,1600,9/12/22,1400,10,0,0,0,0,0,8,6,2,0,
Hodgkins Cove,6,S6,Alt,B9,,9/2/22,1600,9/12/22,1400,10,,,,,,,,,,Door is missing!
Hodgkins Cove,7,R3,NA,NA,,9/2/22,1600,9/12/22,1400,10,,,,,,,,,,
Hodgkins Cove,7,R9,Alt,B9,,9/2/22,1600,9/12/22,1400,10,0,0,0,0,0,9,9,0,0,
Hodgkins Cove,8,S1,Herring,Herring,2,9/2/22,1600,9/12/22,1400,10,3,1,2,0,0,1,1,0,0,
Hodgkins Cove,8,S5,Alt,B9,,9/2/22,1600,9/12/22,1400,10,0,0,0,0,0,1,1,0,0,
Hodgkins Cove,9,R4,NA,NA,,9/2/22,1600,9/12/22,1400,10,,,,,,,,,,
Hodgkins Cove,9,R8,Herring,Herring,2,9/2/22,1600,9/12/22,1400,10,1,1,0,0,0,10,10,0,0,1 skate
The ledges,10,R0,Herring,Herring,2,9/2/22,1600,9/12/22,1400,10,3,1,0,0,2,2,2,0,0,
The ledges,10,R6,Alt,B9,,9/2/22,1600,9/12/22,1400,10,2,0,1,0,2,0,0,0,0,
Hodgkins Cove,1,S4,Herring,Herring,2,9/12/22,1400,9/14/22,1530,2,2,2,0,0,0,0,0,0,10,
Hodgkins Cove,1,S9,Alt,B10,,9/12/22,1400,9/14/22,1530,2,0,0,0,0,0,0,0,0,0,
The ledges,2,R2,Alt,B10,,9/12/22,1400,9/14/22,1530,2,1,0,0,0,1,7,7,0,0,
The ledges,2,R7,Herring,Herring,2,9/12/22,1400,9/14/22,1530,2,6,5,1,0,0,5,5,0,5,
The ledges,3,R1,NA,NA,,9/12/22,1400,9/14/22,1530,2,,,,,,,,,,No crab vent
The ledges,3,R5,Herring,Herring,2,9/12/22,1400,9/14/22,1530,2,0,0,0,0,0,0,0,0,0,2 cunner
Hodgkins Cove,4,S10,Herring,Herring,2,9/12/22,1400,9/14/22,1530,2,5,5,0,0,0,10,10,0,50,
Hodgkins Cove,4,S7,Alt,B10,,9/12/22,1400,9/14/22,1530,2,0,0,0,0,0,4,4,0,20,
Hodgkins Cove,5,S3,Alt,B10,,9/12/22,1400,9/14/22,1530,2,0,0,0,0,0,0,0,0,0,
Hodgkins Cove,5,S8,Herring,Herring,2,9/12/22,1400,9/14/22,1530,2,2,1,1,0,0,10,8,2,50,
Hodgkins Cove,6,S2,Alt,B10,,9/12/22,1400,9/14/22,1530,2,1,1,0,0,0,8,8,0,0,
Hodgkins Cove,6,S6,Herring,Herring,2,9/12/22,1400,9/14/22,1530,2,,,,,,,,,,Door is missing!
Hodgkins Cove,7,R3,NA,NA,,9/12/22,1400,9/14/22,1530,2,,,,,,,,,,
Hodgkins Cove,7,R9,Alt,B10,,9/12/22,1400,9/14/22,1530,2,0,0,0,0,0,11,11,0,0,
Hodgkins Cove,8,S1,Alt,B10,,9/12/22,1400,9/14/22,1530,2,1,1,0,0,0,1,1,0,0,
Hodgkins Cove,8,S5,Herring,Herring,2,9/12/22,1400,9/14/22,1530,2,6,3,2,1,0,6,6,0,25,
Hodgkins Cove,9,R4,NA,NA,,9/12/22,1400,9/14/22,1530,2,,,,,,,,,,
Hodgkins Cove,9,R8,Herring,Herring,2,9/12/22,1400,9/14/22,1530,2,11,7,3,0,1,11,11,0,50,
The ledges,10,R0,Alt,B10,,9/12/22,1400,9/14/22,1530,2,2,2,0,0,0,0,0,0,0,3 cunner
The ledges,10,R6,Herring,Herring,2,9/12/22,1400,9/14/22,1530,2,9,9,0,0,0,0,0,0,0,1 cunner
